1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_1_25C_2774_13E_820000_0_0_0       |  NR1 HD                                           |  25C_2774_13E_820000=--------                            |  nr1hd=--------
1_0_2_103F_451_35_C00000_0_0_0        |  NRJ                                              |  103F_451_35_C00000=--------                             |  nrj=nrj
1_0_2_23DE_446_1_C00000_0_0_0         |  NRJ                                              |  23DE_446_1_C00000=--------                              |  nrj=nrj
1_0_19_200C_430_1_C00000_0_0_0        |  NRJ HITS                                         |  200C_430_1_C00000=--------                              |  nrjhits=nrjhits
1_0_19_8A2_1F4_FC_820000_0_0_0        |  NU TV                                            |  8A2_1F4_FC_820000=--------                              |  nutv=nucetv
1_0_C9_23F1_44A_1_C00000_0_0_0        |  NUMEROTATIONS CANAL+                             |  23F1_44A_1_C00000=--------                              |  numerotationscanalplus=--------
1_0_1_114F_2AF8_13E_820000_0_0_0      |  NUTA GOLD                                        |  114F_2AF8_13E_820000=--------                           |  nutagold=nutagold
1_0_1_140E_5DC_13E_820000_0_0_0       |  NUTA GOLD                                        |  140E_5DC_13E_820000=--------                            |  nutagold=nutagold
1_0_1_1150_2AF8_13E_820000_0_0_0      |  NUTA TV                                          |  1150_2AF8_13E_820000=--------                           |  nutatv=nutatv
1_0_1_140F_5DC_13E_820000_0_0_0       |  NUTA TV                                          |  140F_5DC_13E_820000=--------                            |  nutatv=nutatv
1_0_1_160_1C84_13E_820000_0_0_0       |  Naftemporiki TV HD                               |  160_1C84_13E_820000=--------                            |  naftemporikitvhd=--------
1_0_16_70_2FA8_13E_820000_0_0_0       |  Nastoyashcheye Vremya                            |  70_2FA8_13E_820000=--------                             |  nastoyashcheyevremya=nastoyashcheyevremya
1_0_1_24_2580_D5_820000_0_0_0         |  Nat Geo                                          |  24_2580_D5_820000=--------                              |  natgeo=nationalgeographic
1_0_19_13C_2648_D5_820000_0_0_0       |  Nat Geo HD                                       |  13C_2648_D5_820000=--------                             |  natgeohd=nationalgeographic
1_0_1_2907_1EDC_71_820000_0_0_0       |  Nat Geo People HD                                |  2907_1EDC_71_820000=--------                            |  natgeopeoplehd=natgeopeople
1_0_1_195_1518_13E_820000_0_0_0       |  Nat Geo Wild HD                                  |  195_1518_13E_820000=--------                            |  natgeowildhd=nationalgeographicwild
1_0_19_82_6_85_C00000_0_0_0           |  NatGeo                                           |  82_6_85_C00000=--------                                 |  natgeo=nationalgeographic
1_0_19_77_4_85_C00000_0_0_0           |  NatGeo Wild                                      |  77_4_85_C00000=--------                                 |  natgeowild=nationalgeographicwild
1_0_1_6BB_3138_13E_820000_0_0_0       |  Nataly                                           |  6BB_3138_13E_820000=--------                            |  nataly=natali
1_0_1_25F_2774_13E_820000_0_0_0       |  National Geographic HD                           |  25F_2774_13E_820000=--------                            |  nationalgeographichd=nationalgeographic
1_0_1_13F6_5DC_13E_820000_0_0_0       |  National Geographic Wild HD                      |  13F6_5DC_13E_820000=--------                            |  nationalgeographicwildhd=natgeowild
1_0_1F_2BC1_40C_1_C00000_0_0_0        |  Neox                                             |  2BC1_40C_1_C00000=--------                              |  neox=neox
1_0_16_3333_45B_1_C00000_0_0_0        |  Neuer Sender                                     |  3333_45B_1_C00000=--------                              |  neuersender=--------
1_0_2_8B2_1F4_FC_820000_0_0_0         |  New Life Radio                                   |  8B2_1F4_FC_820000=--------                              |  newliferadio=radionovayazhizn
1_0_19_2C3D_19C8_FBFF_820000_0_0_0    |  News HD                                          |  2C3D_19C8_FBFF_820000=--------                          |  newshd=sky
1_0_19_1C8A_1CE8_71_820000_0_0_0      |  Newsmax Polska                                   |  1C8A_1CE8_71_820000=--------                            |  newsmaxpolska=--------
1_0_1_3_1964_13E_820000_0_0_0         |  Nick Jr                                          |  3_1964_13E_820000=--------                              |  nickjr=nickjr
1_0_1_590_19C8_FBFF_820000_0_0_0      |  Nick Jr                                          |  590_19C8_FBFF_820000=--------                           |  nickjr=nickjr
1_0_1_6FF7_436_1_C00000_0_0_0         |  Nick Jr..                                        |  6FF7_436_1_C00000=--------                              |  nickjr=nickjr
1_0_16_1392_2710_D5_820000_0_0_0      |  Nick Junior                                      |  1392_2710_D5_820000=--------                            |  nickjunior=nickjr
1_0_1_6FF9_436_1_C00000_0_0_0         |  Nick Junior Global                               |  6FF9_436_1_C00000=--------                              |  nickjuniorglobal=nickjr
1_0_1_6FFB_436_1_C00000_0_0_0         |  Nick.Jr.                                         |  6FFB_436_1_C00000=--------                              |  nickjr=nickjr
1_0_1_7008_436_1_C00000_0_0_0         |  Nick/Comedy Central+1                            |  7008_436_1_C00000=--------                              |  nickcomedycentralplus1=nickelodeon_comedycentralplus1
1_0_16_80_251C_D5_820000_0_0_0        |  Nickelodeon                                      |  80_251C_D5_820000=--------                              |  nickelodeon=nickelodeon
1_0_1_13A_157C_13E_820000_0_0_0       |  Nickelodeon                                      |  13A_157C_13E_820000=--------                            |  nickelodeon=nickelodeon
1_0_1_182_1C84_13E_820000_0_0_0       |  Nickelodeon                                      |  182_1C84_13E_820000=--------                            |  nickelodeon=nickelodeon
1_0_1_2C38_2260_FBFF_820000_0_0_0     |  Nickelodeon                                      |  2C38_2260_FBFF_820000=--------                          |  nickelodeon=nickelodeon
1_0_1_9_1964_13E_820000_0_0_0         |  Nickelodeon                                      |  9_1964_13E_820000=--------                              |  nickelodeon=nickelodeon
1_0_16_10E_25E4_D5_820000_0_0_0       |  Nicktoons                                        |  10E_25E4_D5_820000=--------                             |  nicktoons=nicktoons
1_0_16_1B_D_85_C00000_0_0_0           |  Nicktoons                                        |  1B_D_85_C00000=--------                                 |  nicktoons=nicktoons
1_0_1_45_1964_13E_820000_0_0_0        |  Nicktoons HD                                     |  45_1964_13E_820000=--------                             |  nicktoonshd=nicktoons
1_0_1_E_1964_13E_820000_0_0_0         |  Nicktoons HD                                     |  E_1964_13E_820000=--------                              |  nicktoonshd=nicktoons
1_0_2_2152_3070_13E_820000_0_0_0      |  No Name Radio                                    |  2152_3070_13E_820000=--------                           |  nonameradio=nonameradio
1_0_A_388_2134_13E_820000_0_0_0       |  Noor Dubai Radio                                 |  388_2134_13E_820000=--------                            |  noordubairadio=noordubai
1_0_16_DC_25E4_D5_820000_0_0_0        |  Nostalgia                                        |  DC_25E4_D5_820000=--------                              |  nostalgia=nostalgia
1_0_2_1012_451_35_C00000_0_0_0        |  Nostalgie                                        |  1012_451_35_C00000=--------                             |  nostalgie=nostalgie-deswephosp
1_0_1_654_2454_13E_820000_0_0_0       |  Noursat Kids                                     |  654_2454_13E_820000=--------                            |  noursatkids=nourkids
1_0_1F_2BC2_40C_1_C00000_0_0_0        |  Nova                                             |  2BC2_40C_1_C00000=--------                              |  nova=nova
1_0_2_43_2580_D5_820000_0_0_0         |  Nova News                                        |  43_2580_D5_820000=--------                              |  novanews=novanews
1_0_19_92_251C_D5_820000_0_0_0        |  Nova News HD                                     |  92_251C_D5_820000=--------                              |  novanewshd=novanews
1_0_16_D0_25E4_D5_820000_0_0_0        |  Nova Sport                                       |  D0_25E4_D5_820000=--------                              |  novasport=novasport
1_0_1_3C95_1BBC_13E_820000_0_0_0      |  Novacinema1HD                                    |  3C95_1BBC_13E_820000=--------                           |  novacinema1hd=novacinema1hd
1_0_1_3C8D_1BBC_13E_820000_0_0_0      |  Novacinema1HD Cy                                 |  3C8D_1BBC_13E_820000=--------                           |  novacinema1hdcy=novacinema1hd
1_0_1_1BCA_17D4_13E_820000_0_0_0      |  Novacinema2HD                                    |  1BCA_17D4_13E_820000=--------                           |  novacinema2hd=novacinema2hd
1_0_1_1BD5_17D4_13E_820000_0_0_0      |  Novacinema2HD Cy                                 |  1BD5_17D4_13E_820000=--------                           |  novacinema2hdcy=novacinema2hd
1_0_1_1BC2_17D4_13E_820000_0_0_0      |  Novacinema3HD                                    |  1BC2_17D4_13E_820000=--------                           |  novacinema3hd=novacinema3hd
1_0_1_1BD6_17D4_13E_820000_0_0_0      |  Novacinema3HD Cy                                 |  1BD6_17D4_13E_820000=--------                           |  novacinema3hdcy=novacinema3hd
1_0_1_16E_1C84_13E_820000_0_0_0       |  Novacinema4HD                                    |  16E_1C84_13E_820000=--------                            |  novacinema4hd=novacinema4hd
1_0_1_16F_1C84_13E_820000_0_0_0       |  Novacinema4HD Cy                                 |  16F_1C84_13E_820000=--------                            |  novacinema4hdcy=novacinema4hd
1_0_1_1BC4_17D4_13E_820000_0_0_0      |  Novasports News HD                               |  1BC4_17D4_13E_820000=--------                           |  novasportsnewshd=novasportsnews
1_0_1_19F_1518_13E_820000_0_0_0       |  Novasports Premier League                        |  19F_1518_13E_820000=--------                            |  novasportspremierleague=novasportspremierleague
1_0_1_1A4_1518_13E_820000_0_0_0       |  Novasports Prime HD                              |  1A4_1518_13E_820000=--------                            |  novasportsprimehd=novasportsprime
1_0_1_1A5_1518_13E_820000_0_0_0       |  Novasports Prime HD CY                           |  1A5_1518_13E_820000=--------                            |  novasportsprimehdcy=novasportsprime
1_0_1_19B_1518_13E_820000_0_0_0       |  Novasports Start HD                              |  19B_1518_13E_820000=--------                            |  novasportsstarthd=novasportsstart
1_0_1_19C_1518_13E_820000_0_0_0       |  Novasports Start HD CY                           |  19C_1518_13E_820000=--------                            |  novasportsstarthdcy=novasportsstart
1_0_1_197_1518_13E_820000_0_0_0       |  Novasports1HD                                    |  197_1518_13E_820000=--------                            |  novasports1hd=novasports1
1_0_1_3C90_1BBC_13E_820000_0_0_0      |  Novasports2HD                                    |  3C90_1BBC_13E_820000=--------                           |  novasports2hd=novasports2
1_0_1_3C99_1BBC_13E_820000_0_0_0      |  Novasports2HD Cy                                 |  3C99_1BBC_13E_820000=--------                           |  novasports2hdcy=novasports2
1_0_1_150_157C_13E_820000_0_0_0       |  Novasports3HD                                    |  150_157C_13E_820000=--------                            |  novasports3hd=novasports3
1_0_1_3CA0_1BBC_13E_820000_0_0_0      |  Novasports3HD                                    |  3CA0_1BBC_13E_820000=--------                           |  novasports3hd=novasports3
1_0_1_14B_157C_13E_820000_0_0_0       |  Novasports3HD Cy                                 |  14B_157C_13E_820000=--------                            |  novasports3hdcy=novasports3
1_0_1_3C9B_1BBC_13E_820000_0_0_0      |  Novasports3HD Cy                                 |  3C9B_1BBC_13E_820000=--------                           |  novasports3hdcy=novasports3
1_0_1_162_1C84_13E_820000_0_0_0       |  Novasports4HD                                    |  162_1C84_13E_820000=--------                            |  novasports4hd=novasports4
1_0_1_163_1C84_13E_820000_0_0_0       |  Novasports4HD Cy                                 |  163_1C84_13E_820000=--------                            |  novasports4hdcy=novasports4
1_0_1_143_157C_13E_820000_0_0_0       |  Novasports5HD                                    |  143_157C_13E_820000=--------                            |  novasports5hd=novasports5
1_0_1_1A0_1518_13E_820000_0_0_0       |  Novasports5HD                                    |  1A0_1518_13E_820000=--------                            |  novasports5hd=novasports5
1_0_1_148_157C_13E_820000_0_0_0       |  Novasports5HD Cy                                 |  148_157C_13E_820000=--------                            |  novasports5hdcy=novasports5
1_0_1_1A6_1518_13E_820000_0_0_0       |  Novasports5HD Cy                                 |  1A6_1518_13E_820000=--------                            |  novasports5hdcy=novasports5
1_0_1_199_1518_13E_820000_0_0_0       |  Novasports6HD                                    |  199_1518_13E_820000=--------                            |  novasports6hd=novasports6
1_0_1_19A_1518_13E_820000_0_0_0       |  Novasports6HD CY                                 |  19A_1518_13E_820000=--------                            |  novasports6hdcy=novasports6
1_0_1_169_1C84_13E_820000_0_0_0       |  Novasportsextra1HD                               |  169_1C84_13E_820000=--------                            |  novasportsextra1hd=novasportsextra1
1_0_1_18A_1C84_13E_820000_0_0_0       |  Novasportsextra1HD Cy                            |  18A_1C84_13E_820000=--------                            |  novasportsextra1hdcy=novasportsextra1
1_0_1_198_1518_13E_820000_0_0_0       |  Novasportsextra2HD                               |  198_1518_13E_820000=--------                            |  novasportsextra2hd=novasportsextra2
1_0_1_1A8_1518_13E_820000_0_0_0       |  Novasportsextra2HD Cy                            |  1A8_1518_13E_820000=--------                            |  novasportsextra2hdcy=novasportsextra2
1_0_1_17D_1C84_13E_820000_0_0_0       |  Novasportsextra3HD                               |  17D_1C84_13E_820000=--------                            |  novasportsextra3hd=novasportsextra3
1_0_1_178_1C84_13E_820000_0_0_0       |  Novasportsextra3HD Cy                            |  178_1C84_13E_820000=--------                            |  novasportsextra3hdcy=novasportsextra3
1_0_1_1BBE_17D4_13E_820000_0_0_0      |  Novasportsextra4HD                               |  1BBE_17D4_13E_820000=--------                           |  novasportsextra4hd=novasportsextra4
1_0_1_1BD0_17D4_13E_820000_0_0_0      |  Novasportsextra4HD Cy                            |  1BD0_17D4_13E_820000=--------                           |  novasportsextra4hdcy=novasportsextra4
1_0_1_3C8E_1BBC_13E_820000_0_0_0      |  NovasummerHD                                     |  3C8E_1BBC_13E_820000=--------                           |  novasummerhd=novasummer
1_0_19_10E3_3E8_13E_820000_0_0_0      |  Nove HD                                          |  10E3_3E8_13E_820000=--------                            |  novehd=--------
1_0_1_4240_3DB8_13E_820000_0_0_0      |  Novela Tv                                        |  4240_3DB8_13E_820000=--------                           |  novelatv=novelatv
1_0_1_423F_3DB8_13E_820000_0_0_0      |  Novela Tv V1                                     |  423F_3DB8_13E_820000=--------                           |  novelatvv1=novelatv
1_0_1_429E_2BC0_13E_820000_0_0_0      |  Nowa TV                                          |  429E_2BC0_13E_820000=--------                           |  nowatv=nowatv
1_0_19_2456_440_1_C00000_0_0_0        |  OCS                                              |  2456_440_1_C00000=--------                              |  ocs=ocs
1_0_A_B4_7_85_C00000_0_0_0            |  OLDIE ANTENNE                                    |  B4_7_85_C00000=--------                                 |  oldieantenne=oldieantenne
1_0_A_39C_2134_13E_820000_0_0_0       |  OMAN HOLY QURAN                                  |  39C_2134_13E_820000=--------                            |  omanholyquran=omanradioquran
1_0_19_398_2134_13E_820000_0_0_0      |  OMAN TV HD                                       |  398_2134_13E_820000=--------                            |  omantvhd=omantv
1_0_19_2888_40F_1_C00000_0_0_0        |  ONE HD                                           |  2888_40F_1_C00000=--------                              |  onehd=onehd
1_0_1_166_1C84_13E_820000_0_0_0       |  OPEN BEYOND HD                                   |  166_1C84_13E_820000=--------                            |  openbeyondhd=openbeyondhd
1_0_19_33FE_3ED_1_C00000_0_0_0        |  ORF 2 EUROPE HD                                  |  33FE_3ED_1_C00000=--------                              |  orf2europehd=--------
1_0_A_1350_3EF_1_C00000_0_0_0         |  ORF B                                            |  1350_3EF_1_C00000=--------                              |  orfb=oe2burgenland
1_0_A_134D_3EF_1_C00000_0_0_0         |  ORF FM4                                          |  134D_3EF_1_C00000=--------                              |  orffm4=radiofm4
1_0_A_1338_3EF_1_C00000_0_0_0         |  ORF HITRADIO OE3                                 |  1338_3EF_1_C00000=--------                              |  orfhitradiooe3=hitradiooe3
1_0_19_1335_3EF_1_C00000_0_0_0        |  ORF HITRADIO OE3 VISUAL                          |  1335_3EF_1_C00000=--------                              |  orfhitradiooe3visual=hitradiooe3
1_0_19_33FC_3ED_1_C00000_0_0_0        |  ORF III HD                                       |  33FC_3ED_1_C00000=--------                              |  orfiiihd=orf3hd
1_0_A_1356_3EF_1_C00000_0_0_0         |  ORF K                                            |  1356_3EF_1_C00000=--------                              |  orfk=oe2kaernten
1_0_A_134F_3EF_1_C00000_0_0_0         |  ORF NOE                                          |  134F_3EF_1_C00000=--------                              |  orfnoe=oe2niederoesterreich
1_0_A_134C_3EF_1_C00000_0_0_0         |  ORF OE1                                          |  134C_3EF_1_C00000=--------                              |  orfoe1=oe1
1_0_A_1351_3EF_1_C00000_0_0_0         |  ORF OOE                                          |  1351_3EF_1_C00000=--------                              |  orfooe=oe2oberoesterreich
1_0_A_1357_3EF_1_C00000_0_0_0         |  ORF RADIO OE1 DOLBY                              |  1357_3EF_1_C00000=--------                              |  orfradiooe1dolby=oe1
1_0_A_1352_3EF_1_C00000_0_0_0         |  ORF S                                            |  1352_3EF_1_C00000=--------                              |  orfs=oe2salzburg
1_0_19_33FD_3ED_1_C00000_0_0_0        |  ORF SPORT+ HD                                    |  33FD_3ED_1_C00000=--------                              |  orfsportplushd=orfsportplushd
1_0_A_1355_3EF_1_C00000_0_0_0         |  ORF STMK                                         |  1355_3EF_1_C00000=--------                              |  orfstmk=oe2steiermark
1_0_A_1353_3EF_1_C00000_0_0_0         |  ORF T                                            |  1353_3EF_1_C00000=--------                              |  orft=oe2tirol
1_0_A_1354_3EF_1_C00000_0_0_0         |  ORF V                                            |  1354_3EF_1_C00000=--------                              |  orfv=oe2vorarlberg
1_0_A_134E_3EF_1_C00000_0_0_0         |  ORF WIEN                                         |  134E_3EF_1_C00000=--------                              |  orfwien=oe2wien
1_0_19_132F_3EF_1_C00000_0_0_0        |  ORF1 HD                                          |  132F_3EF_1_C00000=--------                              |  orf1hd=orf1hd
1_0_19_33F7_3ED_1_C00000_0_0_0        |  ORF2B HD                                         |  33F7_3ED_1_C00000=--------                              |  orf2bhd=orf2hdburgenland
1_0_19_33F6_3ED_1_C00000_0_0_0        |  ORF2K HD                                         |  33F6_3ED_1_C00000=--------                              |  orf2khd=orf2hdkaernten
1_0_19_1334_3EF_1_C00000_0_0_0        |  ORF2N HD                                         |  1334_3EF_1_C00000=--------                              |  orf2nhd=orf2hdniederoesterreich
1_0_19_33F8_3ED_1_C00000_0_0_0        |  ORF2O HD                                         |  33F8_3ED_1_C00000=--------                              |  orf2ohd=orf2hdoberoesterreich
1_0_19_33F9_3ED_1_C00000_0_0_0        |  ORF2S HD                                         |  33F9_3ED_1_C00000=--------                              |  orf2shd=orf2hdsalzburg
1_0_19_33F5_3ED_1_C00000_0_0_0        |  ORF2St HD                                        |  33F5_3ED_1_C00000=--------                              |  orf2sthd=orf2hdsteiermark
1_0_19_33FA_3ED_1_C00000_0_0_0        |  ORF2T HD                                         |  33FA_3ED_1_C00000=--------                              |  orf2thd=orf2hdtirol
1_0_19_33FB_3ED_1_C00000_0_0_0        |  ORF2V HD                                         |  33FB_3ED_1_C00000=--------                              |  orf2vhd=orf2hdvorarlberg
1_0_19_1330_3EF_1_C00000_0_0_0        |  ORF2W HD                                         |  1330_3EF_1_C00000=--------                              |  orf2whd=orf2hdwien
1_0_1_232D_2328_13E_820000_0_0_0      |  ORLER TV                                         |  232D_2328_13E_820000=--------                           |  orlertv=orlertv
1_0_16_6F_2FA8_13E_820000_0_0_0       |  OST/WEST 24                                      |  6F_2FA8_13E_820000=--------                             |  ostwest24=ostwest24
1_0_19_16B0_3FF_1_C00000_0_0_0        |  OTVA HD                                          |  16B0_3FF_1_C00000=--------                              |  otvahd=otva
1_0_A_39A_2134_13E_820000_0_0_0       |  Oman English Radio R2                            |  39A_2134_13E_820000=--------                            |  omanenglishradior2=omanradioenglishfm
1_0_A_399_2134_13E_820000_0_0_0       |  Oman General Radio R1                            |  399_2134_13E_820000=--------                            |  omangeneralradior1=omanradio
1_0_A_39B_2134_13E_820000_0_0_0       |  Oman Shabab Radio R3                             |  39B_2134_13E_820000=--------                            |  omanshababradior3=alshababradio
1_0_1_1BC5_17D4_13E_820000_0_0_0      |  One Channel HD                                   |  1BC5_17D4_13E_820000=--------                           |  onechannelhd=onechannel
1_0_1_6E40_431_1_C00000_0_0_0         |  One Terra                                        |  6E40_431_1_C00000=--------                              |  oneterra=oneterra
1_0_19_2968_45A_1_C00000_0_0_0        |  One Terra HD                                     |  2968_45A_1_C00000=--------                              |  oneterrahd=oneterra
1_0_2_35_2E18_B0_820000_0_0_0         |  Oujda                                            |  35_2E18_B0_820000=--------                              |  oujda=radiooujda
1_0_1_2BE_14B4_13E_820000_0_0_0       |  Outdoor Channel                                  |  2BE_14B4_13E_820000=--------                            |  outdoorchannel=outdoorchannel
1_0_1_5BE_170C_13F_820000_0_0_0       |  PADEL TIME TV                                    |  5BE_170C_13F_820000=--------                            |  padeltimetv=padeltimetv
1_0_19_232C_442_1_C00000_0_0_0        |  PARIS PREMIERE                                   |  232C_442_1_C00000=--------                              |  parispremiere=parispremiere
1_0_C9_23D6_44A_1_C00000_0_0_0        |  PASS PINK X                                      |  23D6_44A_1_C00000=--------                              |  passpinkx=passpinkx
1_0_C9_23D3_44A_1_C00000_0_0_0        |  PASS XXL DORCEL                                  |  23D3_44A_1_C00000=--------                              |  passxxldorcel=--------
1_0_19_271B_44C_1_C00000_0_0_0        |  PINK X                                           |  271B_44C_1_C00000=--------                              |  pinkx=pinkx
1_0_19_24D2_43C_1_C00000_0_0_0        |  PIWI+                                            |  24D2_43C_1_C00000=--------                              |  piwiplus=piwiplus
1_0_19_232E_442_1_C00000_0_0_0        |  PLANETE+                                         |  232E_442_1_C00000=--------                              |  planeteplus=planeteplus
1_0_19_24D5_43C_1_C00000_0_0_0        |  PLANETE+AVENTURE                                 |  24D5_43C_1_C00000=--------                              |  planeteplusaventure=planeteplusaventureexperience
1_0_19_24C1_43C_1_C00000_0_0_0        |  PLANETE+CRIME                                    |  24C1_43C_1_C00000=--------                              |  planetepluscrime=planetepluscrimeinvestigation
1_0_1_778B_424_1_C00000_0_0_0         |  PLAYBOY TV                                       |  778B_424_1_C00000=--------                              |  playboytv=playboytv
1_0_19_2714_44C_1_C00000_0_0_0        |  POLAR+                                           |  2714_44C_1_C00000=--------                              |  polarplus=polarplus
1_0_1_759C_422_1_C00000_0_0_0         |  PORTADA                                          |  759C_422_1_C00000=--------                              |  portada=movistarplus
1_0_1_75C6_422_1_C00000_0_0_0         |  PORTADA                                          |  75C6_422_1_C00000=--------                              |  portada=movistarplus
1_0_1_1151_2AF8_13E_820000_0_0_0      |  POWER TV                                         |  1151_2AF8_13E_820000=--------                           |  powertv=powertv-lichoridas
1_0_1_1410_5DC_13E_820000_0_0_0       |  POWER TV                                         |  1410_5DC_13E_820000=--------                            |  powertv=powertv-lichoridas
1_0_1_29_2580_D5_820000_0_0_0         |  PPTV                                             |  29_2580_D5_820000=--------                              |  pptv=plovdivskapravoslavna
1_0_2_9_2580_D5_820000_0_0_0          |  PPTV                                             |  9_2580_D5_820000=radio1                                 |  pptv=plovdivskapravoslavna
1_0_1_2AB9_1838_FBFF_820000_0_0_0     |  PPV Bundle                                       |  2AB9_1838_FBFF_820000=--------                          |  ppvbundle=--------
1_0_1_2ABB_1838_FBFF_820000_0_0_0     |  PPV Bundle2                                      |  2ABB_1838_FBFF_820000=--------                          |  ppvbundle2=--------
1_0_1_3E30_2EE0_13E_820000_0_0_0      |  PPV HD                                           |  3E30_2EE0_13E_820000=--------                           |  ppvhd=--------
1_0_1_1CAB_1CE8_71_820000_0_0_0       |  PR dla Zagranicy                                 |  1CAB_1CE8_71_820000=--------                            |  prdlazagranicy=--------
1_0_2_1CA1_1CE8_71_820000_0_0_0       |  PR dla Zagranicy                                 |  1CA1_1CE8_71_820000=--------                            |  prdlazagranicy=--------
1_0_1_657_2454_13E_820000_0_0_0       |  PRIMASET 149                                     |  657_2454_13E_820000=--------                            |  primaset149=--------
1_0_19_14B8_407_1_C00000_0_0_0        |  PULS 24 HD                                       |  14B8_407_1_C00000=--------                              |  puls24hd=puls24
1_0_1_4E27_43A_1_C00000_0_0_0         |  PULS 4 Austria                                   |  4E27_43A_1_C00000=--------                              |  puls4austria=puls4
1_0_19_14B7_407_1_C00000_0_0_0        |  PULS 4 HD Austria                                |  14B7_407_1_C00000=--------                              |  puls4hdaustria=puls4hd
1_0_1_1A9_1518_13E_820000_0_0_0       |  P_TEST                                           |  1A9_1518_13E_820000=--------                            |  ptest=--------
1_0_1_4238_3DB8_13E_820000_0_0_0      |  Padre Pio Tv                                     |  4238_3DB8_13E_820000=--------                           |  padrepiotv=teleradiopadrepiotv
1_0_1_21_1964_13E_820000_0_0_0        |  Paramount Network Polska                         |  21_1964_13E_820000=--------                             |  paramountnetworkpolska=paramountnetwork
1_0_1_D_1964_13E_820000_0_0_0         |  Paramount Network Polska                         |  D_1964_13E_820000=--------                              |  paramountnetworkpolska=paramountnetwork
1_0_1_1FE_384_13E_820000_0_0_0        |  Parole di Vita                                   |  1FE_384_13E_820000=--------                             |  paroledivita=paroledivita
1_0_1_206_384_13E_820000_0_0_0        |  People TV                                        |  206_384_13E_820000=--------                             |  peopletv=retesette
1_0_16_8E_251C_D5_820000_0_0_0        |  Perets Int.                                      |  8E_251C_D5_820000=--------                              |  peretsint=peretzinternational
1_0_16_E1_25E4_D5_820000_0_0_0        |  Pickbox TV                                       |  E1_25E4_D5_820000=--------                              |  pickboxtv=pickboxtv
1_0_1_3A99_514_13E_820000_0_0_0       |  Planete+ HD                                      |  3A99_514_13E_820000=--------                            |  planeteplushd=planeteplushd
1_0_1_3ACB_514_13E_820000_0_0_0       |  Planete+ HD                                      |  3ACB_514_13E_820000=--------                            |  planeteplushd=planeteplushd
1_0_1_429A_2BC0_13E_820000_0_0_0      |  Polo TV                                          |  429A_2BC0_13E_820000=--------                           |  polotv=polotv
1_0_1_42C2_2BC0_13E_820000_0_0_0      |  Polo TV                                          |  42C2_2BC0_13E_820000=--------                           |  polotv=polotv
1_0_1_423C_3DB8_13E_820000_0_0_0      |  Polonia 1                                        |  423C_3DB8_13E_820000=--------                           |  polonia1=polonia1
1_0_1_339A_3390_71_820000_0_0_0       |  Polsat 2 HD                                      |  339A_3390_71_820000=--------                            |  polsat2hd=polsat2
1_0_1_33AA_3390_71_820000_0_0_0       |  Polsat 2 HD                                      |  33AA_3390_71_820000=--------                            |  polsat2hd=polsat2
1_0_1_33BA_3390_71_820000_0_0_0       |  Polsat 2 HD                                      |  33BA_3390_71_820000=--------                            |  polsat2hd=polsat2
1_0_1_3396_3390_71_820000_0_0_0       |  Polsat Cafe HD                                   |  3396_3390_71_820000=--------                            |  polsatcafehd=polsatcafe
1_0_1_33A6_3390_71_820000_0_0_0       |  Polsat Cafe HD                                   |  33A6_3390_71_820000=--------                            |  polsatcafehd=polsatcafe
1_0_1_33B6_3390_71_820000_0_0_0       |  Polsat Cafe HD                                   |  33B6_3390_71_820000=--------                            |  polsatcafehd=polsatcafe
1_0_1_33C6_3390_71_820000_0_0_0       |  Polsat Cafe HD                                   |  33C6_3390_71_820000=--------                            |  polsatcafehd=polsatcafe
1_0_1_33D6_3390_71_820000_0_0_0       |  Polsat Cafe HD                                   |  33D6_3390_71_820000=--------                            |  polsatcafehd=polsatcafe
1_0_1_10_1964_13E_820000_0_0_0        |  Polsat Comedy Central Extra                      |  10_1964_13E_820000=--------                             |  polsatcomedycentralextra=polsatcomedycentralextrahd
1_0_1_C23_1E78_71_820000_0_0_0        |  Polsat Doku HD                                   |  C23_1E78_71_820000=--------                             |  polsatdokuhd=polsatdoku
1_0_1_C37_1E78_71_820000_0_0_0        |  Polsat Doku HD                                   |  C37_1E78_71_820000=--------                             |  polsatdokuhd=polsatdoku
1_0_1_3E1F_2EE0_13E_820000_0_0_0      |  Polsat Film 2 HD                                 |  3E1F_2EE0_13E_820000=--------                           |  polsatfilm2hd=polsatfilm2
1_0_1_3398_3390_71_820000_0_0_0       |  Polsat Film HD                                   |  3398_3390_71_820000=--------                            |  polsatfilmhd=polsatfilm
1_0_1_33A8_3390_71_820000_0_0_0       |  Polsat Film HD                                   |  33A8_3390_71_820000=--------                            |  polsatfilmhd=polsatfilm
1_0_1_33B8_3390_71_820000_0_0_0       |  Polsat Film HD                                   |  33B8_3390_71_820000=--------                            |  polsatfilmhd=polsatfilm
1_0_1_33C8_3390_71_820000_0_0_0       |  Polsat Film HD                                   |  33C8_3390_71_820000=--------                            |  polsatfilmhd=polsatfilm
1_0_1_4284_2BC0_13E_820000_0_0_0      |  Polsat Games HD                                  |  4284_2BC0_13E_820000=--------                           |  polsatgameshd=polsatgames
1_0_1_4285_2BC0_13E_820000_0_0_0      |  Polsat Games HD                                  |  4285_2BC0_13E_820000=--------                           |  polsatgameshd=polsatgames
