1_0_0_4_26_36_CE40000_0_0_0             |                                                   |  4_26_36_CE40000=--------                                |  =--------
1_0_1_2D50_A02B_42E_1A40000_0_0_0       |  KANAL 7 HD                                       |  2D50_A02B_42E_1A40000=--------                          |  kanal7hd=kanal7
1_0_1_C9A8_76C1_42E_1A40000_0_0_0       |  KANAL AVRUPA                                     |  C9A8_76C1_42E_1A40000=--------                          |  kanalavrupa=kanalavrupa
1_0_1_C864_9CA5_42E_1A40000_0_0_0       |  KANAL B                                          |  C864_9CA5_42E_1A40000=--------                          |  kanalb=kanalb
1_0_1_44D_1_42_1A40000_0_0_0            |  KANAL D                                          |  44D_1_42_1A40000=--------                               |  kanald=kanald
1_0_19_1_6_539_1860000_0_0_0            |  KANAL D HD                                       |  1_6_539_1860000=--------                                |  kanaldhd=kanald
1_0_19_6A5_7_42_1A40000_0_0_0           |  KANAL D HD                                       |  6A5_7_42_1A40000=--------                               |  kanaldhd=kanald
1_0_1_3916_A21D_42E_1A40000_0_0_0       |  KANAL FIRAT                                      |  3916_A21D_42E_1A40000=--------                          |  kanalfirat=kanalfirat
1_0_1_3909_A21D_42E_1A40000_0_0_0       |  KANAL V                                          |  3909_A21D_42E_1A40000=--------                          |  kanalv=kanalv
1_0_1_1325_33F4_13E_820000_0_0_0        |  KBS WORLD                                        |  1325_33F4_13E_820000=--------                           |  kbsworld=kbsworld
1_0_1_9_9C7C_77E_DCA0000_0_0_0          |  KBS WORLD                                        |  9_9C7C_77E_DCA0000=--------                             |  kbsworld=kbsworld
1_0_1_E_9C68_77E_DCA0000_0_0_0          |  KBS WORLD                                        |  E_9C68_77E_DCA0000=--------                             |  kbsworld=kbsworld
1_0_1_4EA6_CA4_3_EB0000_0_0_0           |  KCN 1                                            |  4EA6_CA4_3_EB0000=--------                              |  kcn1=kcn1kopernikus
1_0_1_4E5C_CA6_3_EB0000_0_0_0           |  KCN 3 Svet plus                                  |  4E5C_CA6_3_EB0000=--------                              |  kcn3svetplus=kcn3svetplus
1_0_1_1AC_A_2_130000_0_0_0              |  KCN Music 2                                      |  1AC_A_2_130000=--------                                 |  kcnmusic2=kcn2music
1_0_1_4EF5_CA6_3_EB0000_0_0_0           |  KCN Music 2                                      |  4EF5_CA6_3_EB0000=--------                              |  kcnmusic2=kcn2music
1_0_1_327_CE_1_3200000_0_0_0            |  KHL                                              |  327_CE_1_3200000=--------                               |  khl=--------
1_0_19_85F_2_FF00_2032C1A_0_0_0         |  KHL Prime                                        |  85F_2_FF00_2032C1A=--------                             |  khlprime=--------
1_0_1_2E0_20B_73_2080000_0_0_0          |  KHL Prime HD                                     |  2E0_20B_73_2080000=--------                             |  khlprimehd=--------
1_0_1_32E_CE_1_3200000_0_0_0            |  KHL Prime HD                                     |  32E_CE_1_3200000=--------                               |  khlprimehd=--------
1_0_19_CBF9_A925_42E_1A40000_0_0_0      |  KIBRIS TV HD                                     |  CBF9_A925_42E_1A40000=--------                          |  kibristvhd=--------
1_0_1_25_1_1_2AD3112_0_0_0              |  KICC TV                                          |  25_1_1_2AD3112=--------                                 |  kicctv=kicctv
1_0_1_1F4C_80E1_217C_5A0000_0_0_0       |  KISS KISS NAPOLI TV                              |  1F4C_80E1_217C_5A0000=--------                          |  kisskissnapolitv=--------
1_0_1_3FB_1_1_E08318F_0_0_0             |  KISS TV                                          |  3FB_1_1_E08318F=--------                                |  kisstv=kisstv
1_0_1_7D_2_49_2AD0000_0_0_0             |  KLN                                              |  7D_2_49_2AD0000=--------                                |  kln=--------
1_0_1_CA5B_7B0E_42E_1A40000_0_0_0       |  KON TV                                           |  CA5B_7B0E_42E_1A40000=--------                          |  kontv=--------
1_0_1_CA67_7B0E_42E_1A40000_0_0_0       |  KOY TV                                           |  CA67_7B0E_42E_1A40000=--------                          |  koytv=koytv
1_0_1_15E3_1A_2BE_1040000_0_0_0         |  KSA SPORT1 HD                                    |  15E3_1A_2BE_1040000=--------                            |  ksasport1hd=ksasports1
1_0_1_15E4_1A_2BE_1040000_0_0_0         |  KSA SPORT2 HD                                    |  15E4_1A_2BE_1040000=--------                            |  ksasport2hd=ksasports2
1_0_1_15E5_1A_2BE_1040000_0_0_0         |  KSA SPORTS 3 HD                                  |  15E5_1A_2BE_1040000=--------                            |  ksasports3hd=ksasports3
1_0_1_100C_29_800_DCA0000_0_0_0         |  KSA1727                                          |  100C_29_800_DCA0000=--------                            |  ksa1727=--------
1_0_16_1AB_4FB0_55F_DDE0000_0_0_0       |  KTO                                              |  1AB_4FB0_55F_DDE0000=--------                           |  kto=kto
1_0_16_190_50DC_16E_A00000_0_0_0        |  KTV                                              |  190_50DC_16E_A00000=--------                            |  ktv=ktv
1_0_19_13D8_5014_16E_A00000_0_0_0       |  KTV                                              |  13D8_5014_16E_A00000=kohavisionhd                       |  ktv=ktv
1_0_1_C9A6_76C1_42E_1A40000_0_0_0       |  KUDUS TV                                         |  C9A6_76C1_42E_1A40000=--------                          |  kudustv=--------
1_0_16_859_2_FF00_2032C1A_0_0_0         |  KVN TV                                           |  859_2_FF00_2032C1A=--------                             |  kvntv=--------
1_0_16_1DA6_107B_55_300000_0_0_0        |  KYIV24                                           |  1DA6_107B_55_300000=--------                            |  kyiv24=kyiv24news
1_0_1_4E24_43A_1_C00000_0_0_0           |  Kabel 1 Austria                                  |  4E24_43A_1_C00000=--------                              |  kabel1austria=kabeleins
1_0_19_EF8D_3F9_1_C00000_0_0_0          |  Kabel 1 Doku HD Austria                          |  EF8D_3F9_1_C00000=--------                              |  kabel1dokuhdaustria=kabeleinsdokuhd
1_0_19_EF79_3F9_1_C00000_0_0_0          |  Kabel Eins Doku HD                               |  EF79_3F9_1_C00000=--------                              |  kabeleinsdokuhd=kabeleinsdokuhd
1_0_19_E6_1644_9C_5A0000_0_0_0          |  Kabel Eins HD                                    |  E6_1644_9C_5A0000=--------                              |  kabeleinshd=kabeleinshd
1_0_19_64_3264_13E_820000_0_0_0         |  Kabelio 3+                                       |  64_3264_13E_820000=--------                             |  kabelio3plus=3plushd
1_0_19_65_3264_13E_820000_0_0_0         |  Kabelio 4+                                       |  65_3264_13E_820000=--------                             |  kabelio4plus=4plushd
1_0_19_E6_2C24_13E_820000_0_0_0         |  Kabelio 5 UK                                     |  E6_2C24_13E_820000=--------                             |  kabelio5uk=channel5
1_0_19_66_3264_13E_820000_0_0_0         |  Kabelio 5+                                       |  66_3264_13E_820000=--------                             |  kabelio5plus=5plushd
1_0_19_69_3264_13E_820000_0_0_0         |  Kabelio 6+                                       |  69_3264_13E_820000=--------                             |  kabelio6plus=6plushd
1_0_19_D4_2C24_13E_820000_0_0_0         |  Kabelio Auftanken.TV                             |  D4_2C24_13E_820000=--------                             |  kabelioauftankentv=auftankentv
1_0_19_DD_2C24_13E_820000_0_0_0         |  Kabelio BBC One Lon                              |  DD_2C24_13E_820000=--------                             |  kabeliobbconelon=bbcone
1_0_19_DE_2C24_13E_820000_0_0_0         |  Kabelio BBC Two                                  |  DE_2C24_13E_820000=--------                             |  kabeliobbctwo=bbctwo
1_0_19_DF_2C24_13E_820000_0_0_0         |  Kabelio BBC3/CBBC                                |  DF_2C24_13E_820000=--------                             |  kabeliobbc3cbbc=bbccbbc_bbcthree
1_0_19_E0_2C24_13E_820000_0_0_0         |  Kabelio BBC4/CBBies                              |  E0_2C24_13E_820000=--------                             |  kabeliobbc4cbbies=bbccbeebies_bbcfour
1_0_16_FC_2C24_13E_820000_0_0_0         |  Kabelio BVN                                      |  FC_2C24_13E_820000=--------                             |  kabeliobvn=bvn
1_0_19_D5_2C24_13E_820000_0_0_0         |  Kabelio Blue Zoom D                              |  D5_2C24_13E_820000=--------                             |  kabeliobluezoomd=bluezoomd
1_0_19_FB_2C24_13E_820000_0_0_0         |  Kabelio Canale 5                                 |  FB_2C24_13E_820000=--------                             |  kabeliocanale5=canale5hd
1_0_19_D0_2C24_13E_820000_0_0_0         |  Kabelio Carac 1                                  |  D0_2C24_13E_820000=--------                             |  kabeliocarac1=carac1
1_0_19_E5_2C24_13E_820000_0_0_0         |  Kabelio Channel 4                                |  E5_2C24_13E_820000=--------                             |  kabeliochannel4=channel4
1_0_19_84_3264_13E_820000_0_0_0         |  Kabelio Das Erste                                |  84_3264_13E_820000=--------                             |  kabeliodaserste=daserstehd
1_0_19_E7_2C24_13E_820000_0_0_0         |  Kabelio Film 4                                   |  E7_2C24_13E_820000=--------                             |  kabeliofilm4=filmfourhd
1_0_19_88_3264_13E_820000_0_0_0         |  Kabelio INFO                                     |  88_3264_13E_820000=--------                             |  kabelioinfo=kabelio
1_0_19_E1_2C24_13E_820000_0_0_0         |  Kabelio ITV1 London                              |  E1_2C24_13E_820000=--------                             |  kabelioitv1london=itv1
1_0_19_E2_2C24_13E_820000_0_0_0         |  Kabelio ITV2                                     |  E2_2C24_13E_820000=--------                             |  kabelioitv2=itv2
1_0_19_E3_2C24_13E_820000_0_0_0         |  Kabelio ITV3                                     |  E3_2C24_13E_820000=--------                             |  kabelioitv3=itv3
1_0_19_E4_2C24_13E_820000_0_0_0         |  Kabelio ITV4                                     |  E4_2C24_13E_820000=--------                             |  kabelioitv4=itv4
1_0_19_7F_3264_13E_820000_0_0_0         |  Kabelio Kabel 1 CH                               |  7F_3264_13E_820000=--------                             |  kabeliokabel1ch=kabeleinshd
1_0_19_CF_2C24_13E_820000_0_0_0         |  Kabelio Leman Bleu                               |  CF_2C24_13E_820000=--------                             |  kabeliolemanbleu=lemanbleutv
1_0_19_F2_2C24_13E_820000_0_0_0         |  Kabelio M6 Music                                 |  F2_2C24_13E_820000=--------                             |  kabeliom6music=m6music
1_0_19_6E_3264_13E_820000_0_0_0         |  Kabelio ORF 2 Tirol                              |  6E_3264_13E_820000=--------                             |  kabelioorf2tirol=orf2hdtirol
1_0_19_74_3264_13E_820000_0_0_0         |  Kabelio ORF III                                  |  74_3264_13E_820000=--------                             |  kabelioorfiii=orf3hd
1_0_19_76_3264_13E_820000_0_0_0         |  Kabelio ORF Sport+                               |  76_3264_13E_820000=--------                             |  kabelioorfsportplus=orfsportplushd
1_0_19_6D_3264_13E_820000_0_0_0         |  Kabelio ORF eins                                 |  6D_3264_13E_820000=--------                             |  kabelioorfeins=orf1hd
1_0_19_73_3264_13E_820000_0_0_0         |  Kabelio ProSieben CH                             |  73_3264_13E_820000=--------                             |  kabelioprosiebench=prosiebenhd
1_0_19_6C_3264_13E_820000_0_0_0         |  Kabelio Puls acht                                |  6C_3264_13E_820000=--------                             |  kabeliopulsacht=pulsacht
1_0_19_6F_3264_13E_820000_0_0_0         |  Kabelio RTL CH                                   |  6F_3264_13E_820000=--------                             |  kabeliortlch=rtlhd
1_0_19_F3_2C24_13E_820000_0_0_0         |  Kabelio RTL9 CH                                  |  F3_2C24_13E_820000=--------                             |  kabeliortl9ch=rtl9
1_0_19_70_3264_13E_820000_0_0_0         |  Kabelio RTLzwei CH                               |  70_3264_13E_820000=--------                             |  kabeliortlzweich=rtlzweihd
1_0_19_FD_2C24_13E_820000_0_0_0         |  Kabelio S1                                       |  FD_2C24_13E_820000=--------                             |  kabelios1=s1
1_0_19_72_3264_13E_820000_0_0_0         |  Kabelio SAT.1 CH                                 |  72_3264_13E_820000=--------                             |  kabeliosat1ch=sat1hd
1_0_19_8B_3264_13E_820000_0_0_0         |  Kabelio SPARE                                    |  8B_3264_13E_820000=--------                             |  kabeliospare=--------
1_0_19_D3_2C24_13E_820000_0_0_0         |  Kabelio SWISS 1                                  |  D3_2C24_13E_820000=--------                             |  kabelioswiss1=swiss1
1_0_19_75_3264_13E_820000_0_0_0         |  Kabelio ServusTV                                 |  75_3264_13E_820000=--------                             |  kabelioservustv=servustv
1_0_19_100_2C24_13E_820000_0_0_0        |  Kabelio Sky News                                 |  100_2C24_13E_820000=--------                            |  kabelioskynews=skynews
1_0_19_82_3264_13E_820000_0_0_0         |  Kabelio SuperRTL CH                              |  82_3264_13E_820000=--------                             |  kabeliosuperrtlch=rtlsuperhd
1_0_19_F1_2C24_13E_820000_0_0_0         |  Kabelio TF1 CH                                   |  F1_2C24_13E_820000=--------                             |  kabeliotf1ch=tf1
1_0_19_FE_2C24_13E_820000_0_0_0         |  Kabelio TMC CH                                   |  FE_2C24_13E_820000=--------                             |  kabeliotmcch=tmc
1_0_19_CD_2C24_13E_820000_0_0_0         |  Kabelio TV SuedOst                               |  CD_2C24_13E_820000=--------                             |  kabeliotvsuedost=sudostschweiz
1_0_19_67_3264_13E_820000_0_0_0         |  Kabelio TV24                                     |  67_3264_13E_820000=--------                             |  kabeliotv24=tv24
1_0_19_68_3264_13E_820000_0_0_0         |  Kabelio TV25                                     |  68_3264_13E_820000=--------                             |  kabeliotv25=tv25-gujoduswen
1_0_19_101_2C24_13E_820000_0_0_0        |  Kabelio TV8 Italia                               |  101_2C24_13E_820000=--------                            |  kabeliotv8italia=tv8
1_0_19_CC_2C24_13E_820000_0_0_0         |  Kabelio TVO                                      |  CC_2C24_13E_820000=--------                             |  kabeliotvo=tvo
1_0_19_CB_2C24_13E_820000_0_0_0         |  Kabelio Tele 1                                   |  CB_2C24_13E_820000=--------                             |  kabeliotele1=tele1-gujoduswen
1_0_19_C9_2C24_13E_820000_0_0_0         |  Kabelio Tele Baern                               |  C9_2C24_13E_820000=--------                             |  kabeliotelebaern=telebarn
1_0_19_CA_2C24_13E_820000_0_0_0         |  Kabelio Tele Basel                               |  CA_2C24_13E_820000=--------                             |  kabeliotelebasel=telebasel
1_0_19_CE_2C24_13E_820000_0_0_0         |  Kabelio Tele M1                                  |  CE_2C24_13E_820000=--------                             |  kabeliotelem1=telem1
1_0_19_6B_3264_13E_820000_0_0_0         |  Kabelio Tele Zueri                               |  6B_3264_13E_820000=--------                             |  kabeliotelezueri=telezuri
1_0_19_71_3264_13E_820000_0_0_0         |  Kabelio VOX CH                                   |  71_3264_13E_820000=--------                             |  kabeliovoxch=voxhd
1_0_19_85_3264_13E_820000_0_0_0         |  Kabelio ZDF                                      |  85_3264_13E_820000=--------                             |  kabeliozdf=zdf
1_0_19_87_3264_13E_820000_0_0_0         |  Kabelio n-tv CH                                  |  87_3264_13E_820000=--------                             |  kabeliontvch=ntv
1_0_2_8B_65_12_5A0000_0_0_0             |  Kaiserslautern Eagle                             |  8B_65_12_5A0000=--------                                |  kaiserslauterneagle=afngokaiserslautern
1_0_1_22A_18_3_130000_0_0_0             |  Kanal 0                                          |  22A_18_3_130000=--------                                |  kanal0=kanal0
1_0_16_3CFE_C95_3_EB0000_0_0_0          |  Kanal 1                                          |  3CFE_C95_3_EB0000=--------                              |  kanal1=kanal1
1_0_16_FB7_AF4_BB_E080000_0_0_0         |  Kanal 1                                          |  FB7_AF4_BB_E080000=--------                             |  kanal1=kanal1
1_0_16_10F4_51A4_16E_A00000_0_0_0       |  Kanal 10                                         |  10F4_51A4_16E_A00000=--------                           |  kanal10=kanal10
1_0_19_1D7A_22_46_E080000_0_0_0         |  Kanal 10 Norge HD                                |  1D7A_22_46_E080000=--------                             |  kanal10norgehd=kanal10norge
1_0_19_1D30_4_46_E080000_0_0_0          |  Kanal 11 HD                                      |  1D30_4_46_E080000=--------                              |  kanal11hd=kanal11
1_0_1_2850_CA_55_300000_0_0_0           |  Kanal 2                                          |  2850_CA_55_300000=--------                              |  kanal2=kanal2
1_0_1F_90_B1_39E_1860000_0_0_0          |  Kanal 3                                          |  90_B1_39E_1860000=--------                              |  kanal3=kanal3
1_0_1_216_17_3_130000_0_0_0             |  Kanal 3                                          |  216_17_3_130000=--------                                |  kanal3=kanal3
1_0_19_1CB4_4_46_E080000_0_0_0          |  Kanal 4 HD                                       |  1CB4_4_46_E080000=--------                              |  kanal4hd=kanal4-pistohicra
1_0_19_43C4_4_46_E080000_0_0_0          |  Kanal 4 Synstolkning                             |  43C4_4_46_E080000=--------                              |  kanal4synstolkning=kanal4-pistohicra
1_0_1_4F34_CA6_3_EB0000_0_0_0           |  Kanal 5                                          |  4F34_CA6_3_EB0000=--------                              |  kanal5=kanal5
1_0_19_B6C_43_46_E080000_0_0_0          |  Kanal 5 HD (D)                                   |  B6C_43_46_E080000=--------                              |  kanal5hdd=kanal5-cricroclot
1_0_19_1A91_43_46_E080000_0_0_0         |  Kanal 5 HD (S)                                   |  1A91_43_46_E080000=--------                             |  kanal5hds=kanal5-cricroclot
1_0_19_4654_43_46_E080000_0_0_0         |  Kanal 5 Synstolkning                             |  4654_43_46_E080000=--------                             |  kanal5synstolkning=--------
1_0_19_1BF8_43_46_E080000_0_0_0         |  Kanal 9 HD                                       |  1BF8_43_46_E080000=--------                             |  kanal9hd=kanal9
1_0_1_683_9FC4_16E_A00000_0_0_0         |  Kanal A HD                                       |  683_9FC4_16E_A00000=--------                            |  kanalahd=kanala
1_0_1_1_1_1_A0B104_0_0_0                |  Kanal D                                          |  1_1_1_A0B104=--------                                   |  kanald=kanald
1_0_1_A2A_427E_16E_A00000_0_0_0         |  Kanal D                                          |  A2A_427E_16E_A00000=--------                            |  kanald=kanald
1_0_1_B86_7_1_E080000_0_0_0             |  Kanal D                                          |  B86_7_1_E080000=--------                                |  kanald=kanald
1_0_1_BE_D_1C_1860000_0_0_0             |  Kanal D                                          |  BE_D_1C_1860000=--------                                |  kanald=kanald
1_0_19_190_1_1C_1860000_0_0_0           |  Kanal D HD                                       |  190_1_1C_1860000=--------                               |  kanaldhd=kanald
1_0_19_190_3_1C_1860000_0_0_0           |  Kanal D HD                                       |  190_3_1C_1860000=--------                               |  kanaldhd=kanald
1_0_1_20F_11_1C_1860000_0_0_0           |  Kanal D2                                         |  20F_11_1C_1860000=--------                              |  kanald2=kanald2
1_0_1_20F_2_1C_1860000_0_0_0            |  Kanal D2                                         |  20F_2_1C_1860000=--------                               |  kanald2=kanald2
1_0_1_75A2_2BD_600_E080000_0_0_0        |  Kanal D2                                         |  75A2_2BD_600_E080000=--------                           |  kanald2=kanald2
1_0_1_75B8_2BD_600_E080000_0_0_0        |  Kanal D2.                                        |  75B8_2BD_600_E080000=--------                           |  kanald2=kanald2
1_0_1_26_194E_194E_2080000_0_0_0        |  Kanal Jadid                                      |  26_194E_194E_2080000=--------                           |  kanaljadid=kanaljadid
1_0_1_774_9FC4_7E_460000_0_0_0          |  Kanal Jadid HD                                   |  774_9FC4_7E_460000=--------                             |  kanaljadidhd=kanaljadid
1_0_1_4_1_0_1CCAB10_0_0_0               |  Kanal S                                          |  4_1_0_1CCAB10=--------                                  |  kanals=kanals
1_0_1_232A_4E20_64_460000_0_0_0         |  Kanal Yek HD                                     |  232A_4E20_64_460000=--------                            |  kanalyekhd=channelone
1_0_1_9_117E_117E_2080000_0_0_0         |  Kanal Yek HD                                     |  9_117E_117E_2080000=--------                            |  kanalyekhd=channelone
1_0_1_2330_4E20_64_460000_0_0_0         |  Kanal Yek SD                                     |  2330_4E20_64_460000=--------                            |  kanalyeksd=channelone
1_0_1F_7DB_9E98_16E_A00000_0_0_0        |  Kanal1 HD                                        |  7DB_9E98_16E_A00000=spark                               |  kanal1hd=kanal1
1_0_1_83E_3F2_39E_1860000_0_0_0         |  KanalD Drama                                     |  83E_3F2_39E_1860000=--------                            |  kanalddrama=kanalddrama
1_0_1_24_1_2BE_1860000_0_0_0            |  Kanali 6                                         |  24_1_2BE_1860000=--------                               |  kanali6=kanali6
1_0_1_24_A_A_1860000_0_0_0              |  Kanali 6                                         |  24_A_A_1860000=--------                                 |  kanali6=kanali6
1_0_1_64A_3F2_39E_1860000_0_0_0         |  Kanali 7                                         |  64A_3F2_39E_1860000=--------                            |  kanali7=kanali7
1_0_1_CFA3_83A_2_11A0000_0_0_0          |  Kanshi TV                                        |  CFA3_83A_2_11A0000=--------                             |  kanshitv=kanshitv
1_0_1_4B1_A0F0_396_DCA0000_0_0_0        |  Karameesh TV                                     |  4B1_A0F0_396_DCA0000=--------                           |  karameeshtv=karameesh
1_0_19_5_1_539_1680000_0_0_0            |  Karbala Documentary                              |  5_1_539_1680000=--------                                |  karbaladocumentary=--------
1_0_19_1_1_539_1680000_0_0_0            |  Karbala TV                                       |  1_1_539_1680000=--------                                |  karbalatv=karbala
1_0_1_200_17_3_130000_0_0_0             |  Karusel                                          |  200_17_3_130000=--------                                |  karusel=karusel
1_0_2_244_37_64_2250000_0_0_0           |  KazakFM                                          |  244_37_64_2250000=--------                              |  kazakfm=--------
1_0_1_4E79_CA8_3_EB0000_0_0_0           |  Kazbuka                                          |  4E79_CA8_3_EB0000=--------                              |  kazbuka=kazbuka
1_0_16_5278_C96_3_EB0000_0_0_0          |  Ketnet                                           |  5278_C96_3_EB0000=--------                              |  ketnet=ketnet
1_0_19_2B98_3F2_1_C00000_0_0_0          |  KiKA HD                                          |  2B98_3F2_1_C00000=--------                              |  kikahd=kikahd
1_0_1_712_3FC_39E_1860000_0_0_0         |  Kids                                             |  712_3FC_39E_1860000=--------                            |  kids=tringkids
1_0_1F_469_B11_39E_1860000_0_0_0        |  Kids Stars/Muzika Live                           |  469_B11_39E_1860000=--------                            |  kidsstarsmuzikalive=kidsstars_muzykalive
1_0_1_2F2_D2_1_3200000_0_0_0            |  Kids TV                                          |  2F2_D2_1_3200000=--------                               |  kidstv=--------
1_0_1_27DD_C9_55_300000_0_0_0           |  Kidzone Mini                                     |  27DD_C9_55_300000=--------                              |  kidzonemini=kidzone
1_0_1_12_1_1_2AD3112_0_0_0              |  Kingdom TV                                       |  12_1_1_2AD3112=--------                                 |  kingdomtv=--------
1_0_1_678_9FC4_16E_A00000_0_0_0         |  Kino                                             |  678_9FC4_16E_A00000=--------                            |  kino=kino
1_0_16_31D_C94_3_EB0000_0_0_0           |  Kino Barrandov                                   |  31D_C94_3_EB0000=--------                               |  kinobarrandov=kinobarrandov
1_0_1_FAF_AF4_BB_E080000_0_0_0          |  Kino Barrandov                                   |  FAF_AF4_BB_E080000=--------                             |  kinobarrandov=kinobarrandov
1_0_19_88_251C_D5_820000_0_0_0          |  Kino Nova HD                                     |  88_251C_D5_820000=--------                              |  kinonovahd=kinonova
1_0_1F_E0_B2_39E_1860000_0_0_0          |  Kino Nova HD                                     |  E0_B2_39E_1860000=--------                              |  kinonovahd=kinonova
1_0_1_3D60_2C88_13E_820000_0_0_0        |  Kino Polska Muzyka                               |  3D60_2C88_13E_820000=--------                           |  kinopolskamuzyka=kinopolskamuzyka
1_0_16_C89_D405_20BF_EEEE0000_0_0_0     |  Kino TV                                          |  C89_D405_20BF_EEEE0000=--------                         |  kinotv=kinotv
1_0_19_723_C5A8_16E_A00000_0_0_0        |  Kino TV HD                                       |  723_C5A8_16E_A00000=kinotv-clavecloha                   |  kinotvhd=kinotv-clavecloha
1_0_1_3D61_2C88_13E_820000_0_0_0        |  Kino TV HD                                       |  3D61_2C88_13E_820000=kinotv                             |  kinotvhd=kinotv-clavecloha
1_0_16_4AAF_13_70_1680000_0_0_0         |  KinoLiving                                       |  4AAF_13_70_1680000=--------                             |  kinoliving=kinoliving
1_0_16_1B2_6_1_1860000_0_0_0            |  KinoNova                                         |  1B2_6_1_1860000=--------                                |  kinonova=kinonova
1_0_16_3F5_1_1_1862FEF_0_0_0            |  KinoNova                                         |  3F5_1_1_1862FEF=--------                                |  kinonova=kinonova
1_0_16_842_2_FF00_2032C1A_0_0_0         |  Kinohit                                          |  842_2_FF00_2032C1A=--------                             |  kinohit=--------
1_0_16_847_2_FF00_2032C1A_0_0_0         |  Kinokomedia                                      |  847_2_FF00_2032C1A=--------                             |  kinokomedia=--------
1_0_1_3A9_20D_73_2080000_0_0_0          |  Kinoliving HD                                    |  3A9_20D_73_2080000=--------                             |  kinolivinghd=kinoliving
1_0_16_843_2_FF00_2032C1A_0_0_0         |  Kinomix                                          |  843_2_FF00_2032C1A=--------                             |  kinomix=--------
1_0_19_844_2_FF00_2032C1A_0_0_0         |  Kinopremera                                      |  844_2_FF00_2032C1A=--------                             |  kinopremera=--------
1_0_16_846_2_FF00_2032C1A_0_0_0         |  Kinosemya                                        |  846_2_FF00_2032C1A=--------                             |  kinosemya=--------
1_0_16_84C_2_FF00_2032C1A_0_0_0         |  Kinoseria                                        |  84C_2_FF00_2032C1A=--------                             |  kinoseria=--------
1_0_16_848_2_FF00_2032C1A_0_0_0         |  Kinosvidanie                                     |  848_2_FF00_2032C1A=--------                             |  kinosvidanie=--------
1_0_1_A_28_1_2080000_0_0_0              |  Kinoteatr                                        |  A_28_1_2080000=--------                                 |  kinoteatr=kinoteatr
1_0_2_19_65_0_CE4ACFB_0_0_0             |  Kiss FM                                          |  19_65_0_CE4ACFB=--------                                |  kissfm=kissfm
1_0_2_19_65_0_CE4AD7C_0_0_0             |  Kiss FM                                          |  19_65_0_CE4AD7C=--------                                |  kissfm=kissfm
1_0_1_7C_10_1C_1860000_0_0_0            |  Kiss TV                                          |  7C_10_1C_1860000=--------                               |  kisstv=kisstv
1_0_16_D7_5_1_1860000_0_0_0             |  Kitchen TV                                       |  D7_5_1_1860000=--------                                 |  kitchentv=kitchentv
1_0_19_10E_15_3_130000_0_0_0            |  Kitchen TV HD                                    |  10E_15_3_130000=--------                                |  kitchentvhd=kitchentv
1_0_16_4B0_4F4C_16E_A00000_0_0_0        |  Klan Kosova                                      |  4B0_4F4C_16E_A00000=--------                            |  klankosova=klankosova
1_0_1_13BA_3FC_39E_1860000_0_0_0        |  Klan Kosova                                      |  13BA_3FC_39E_1860000=--------                           |  klankosova=klankosova
1_0_19_13D8_51A4_16E_A00000_0_0_0       |  Klan Kosova HD                                   |  13D8_51A4_16E_A00000=--------                           |  klankosovahd=--------
1_0_16_460_4F4C_16E_A00000_0_0_0        |  Klan Music                                       |  460_4F4C_16E_A00000=--------                            |  klanmusic=klanmusic
1_0_1_16A8_3FC_39E_1860000_0_0_0        |  Klan Music                                       |  16A8_3FC_39E_1860000=--------                           |  klanmusic=klanmusic
1_0_16_8AC_5014_16E_A00000_0_0_0        |  Klan News                                        |  8AC_5014_16E_A00000=--------                            |  klannews=klannews
1_0_1_16DA_3FC_39E_1860000_0_0_0        |  Klan News                                        |  16DA_3FC_39E_1860000=--------                           |  klannews=klannews
1_0_16_8B6_5014_16E_A00000_0_0_0        |  Klan Plus                                        |  8B6_5014_16E_A00000=--------                            |  klanplus=klanplus
1_0_1_1676_3FC_39E_1860000_0_0_0        |  Klan Plus HD                                     |  1676_3FC_39E_1860000=--------                           |  klanplushd=--------
1_0_1_1BBC_3FC_39E_1860000_0_0_0        |  Klan Sport 1                                     |  1BBC_3FC_39E_1860000=--------                           |  klansport1=--------
1_0_1_1C20_3FC_39E_1860000_0_0_0        |  Klan Sport 2                                     |  1C20_3FC_39E_1860000=--------                           |  klansport2=--------
1_0_19_7DA_5014_16E_A00000_0_0_0        |  Klan TV HD                                       |  7DA_5014_16E_A00000=--------                            |  klantvhd=klanhd
1_0_1_1356_3FC_39E_1860000_0_0_0        |  Klan TV HD                                       |  1356_3FC_39E_1860000=--------                           |  klantvhd=klanhd
1_0_16_C84_D405_20BF_EEEE0000_0_0_0     |  Klasik                                           |  C84_D405_20BF_EEEE0000=--------                         |  klasik=klasik
1_0_1_4E6C_CA7_3_EB0000_0_0_0           |  Klasik TV                                        |  4E6C_CA7_3_EB0000=--------                              |  klasiktv=klasik
1_0_1_79_9F60_16E_A00000_0_0_0          |  Klasik TV                                        |  79_9F60_16E_A00000=--------                             |  klasiktv=klasik
1_0_16_D8_3_40_A00000_0_0_0             |  Klasik.                                          |  D8_3_40_A00000=--------                                 |  klasik=klasik
1_0_19_7ABA_2CC_600_E080000_0_0_0       |  Kolyokklub                                       |  7ABA_2CC_600_E080000=--------                           |  kolyokklub=kolyokklub
1_0_1_41E_1_AA_5A0000_0_0_0             |  Kontra                                           |  41E_1_AA_5A0000=--------                                |  kontra=kontra
